Iteration, X_Decimal
          0, 1.000000
          1, 0.500000
          2, 0.000000
          3, -0.250000
          4, -0.250000
          5, -0.125000
          6, 0.000000
          7, 0.062500
          8, 0.062500
          9, 0.031250
         10, 0.000000
         11, -0.015625
         12, -0.015625
         13, -0.007812
         14, 0.000000
         15, 0.003906
         16, 0.003906
         17, 0.001953
         18, 0.000000
